# X, Y, d4:d7:48:d8:2e:70, 00:0e:84:4b:0b:ad, 00:1f:6c:a8:e6:a2, 00:1f:6c:a8:e6:a1, 00:1f:6c:a8:e6:a0, 00:0e:84:4b:0a:f1, 00:0e:84:4b:0b:9f, 24:b6:57:b4:f6:20, 00:0e:84:4b:0b:c0, 00:3a:98:21:8d:12, 24:b6:57:7b:e8:a0, 00:3a:98:2a:5f:c2, 00:3a:98:2a:5f:c0, 00:0e:84:4b:0b:ec, 00:3a:98:2a:5f:c1, 00:0e:84:4b:0b:eb, 00:0e:84:4b:0c:05, 00:0e:84:4b:0b:aa, 00:16:b6:ee:00:7f, 00:0e:84:4b:0c:10, 00:0e:84:4b:0c:11, 00:0e:84:4b:0c:12, 00:3a:98:2a:59:81, 00:3a:98:2a:59:80, 00:3a:98:2a:59:82, 00:3a:98:2a:5c:50, 00:3a:98:2a:5c:52, 00:3a:98:2a:5c:51, 00:1f:6c:a9:1b:71, 00:0b:fd:4a:71:b2, 00:1f:6c:a9:1b:70, 00:0e:84:4b:0a:f8, 00:3a:98:2a:6b:22, 00:3a:98:2a:6b:21, 00:0b:fd:4a:71:b5, 00:3a:98:2a:6b:20, 00:3a:98:2a:54:20, 00:0e:84:4b:0c:0a, 00:0e:84:4b:0b:ff, 00:1f:6c:a9:1b:72, 00:3a:98:2a:59:c2, 00:3a:98:2a:54:21, 00:3a:98:2a:59:c1, 00:3a:98:2a:59:c0, 00:24:17:21:1a:95, d4:d7:48:d8:2b:00, 00:3a:98:2a:63:b0, 00:3a:98:2a:63:b2, 00:3a:98:2a:63:b1, d4:d7:48:d8:28:30, 00:0e:38:7a:37:77, 00:1b:11:6a:18:0f, 2c:3f:38:f7:fe:80, 00:0e:84:4b:0b:7c, d4:d7:48:b0:8f:40, 00:0e:84:4b:0c:0f, 2c:3f:38:f7:fe:81, 00:0b:fd:4a:71:ce, 00:0e:84:4b:0b:7f, 00:0e:84:4b:0b:02, 00:0b:fd:f3:ab:0b, 00:0e:38:7a:37:b2, 00:0e:84:4b:0b:05, d4:d7:48:d8:2c:70, 00:0b:fd:4a:71:a2, 00:0b:fd:f3:ab:56, 00:0e:84:4b:0b:86, d4:d7:48:b0:97:10, 00:1f:6c:a8:e5:81, 00:1f:6c:a8:e5:82, 00:0e:84:4b:0b:f6, 00:3a:98:36:01:32, 24:b6:57:7b:ee:d0, 00:3a:98:36:01:30, 00:3a:98:36:01:31, 24:b6:57:7b:e9:60, d4:d7:48:d8:28:b0, 00:0e:84:4b:0a:8f, d4:d7:48:d8:2f:a0, 00:0e:84:4b:0b:dc, 00:0e:84:4b:0b:a2, 00:3a:98:2a:5a:30, 00:3a:98:2a:5a:32, 00:3a:98:2a:5a:31, 00:0e:84:4b:0b:70, d4:d7:48:b0:95:f0, d4:d7:48:b0:8d:20, 00:0b:fd:4a:71:d6, 00:0e:84:4b:0b:e8
5.390422821044922, 13.878785133361816, -110, -110, -110, -110, -110, -110, -110, -74, -87, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -86, -110, -110, -110, -110, -110, -90, -110, -110, -110, -110, -110, -110, -85, -110, -110, -78, -110, -110, -110, -110, -110, -110, -110, -110, -110, -84, -60, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110
5.390422821044922, 13.878785133361816, -110, -110, -110, -110, -110, -110, -110, -76, -88, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -86, -110, -110, -110, -110, -110, -90, -110, -110, -110, -110, -110, -110, -85, -110, -110, -76, -110, -110, -110, -110, -110, -110, -110, -110, -110, -88, -58, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110
5.390422821044922, 13.878785133361816, -110, -110, -110, -110, -110, -110, -110, -75, -90, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -87, -110, -110, -110, -110, -110, -91, -110, -110, -110, -110, -110, -110, -86, -110, -110, -76, -110, -110, -110, -110, -110, -110, -110, -110, -110, -87, -57, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110
5.390422821044922, 13.878785133361816, -110, -110, -110, -110, -110, -110, -110, -75, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -85, -110, -110, -110, -110, -110, -91, -110, -110, -110, -110, -110, -110, -89, -110, -110, -76, -110, -110, -110, -110, -110, -110, -110, -110, -110, -86, -57, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110
5.390422821044922, 13.878785133361816, -110, -110, -110, -110, -110, -110, -110, -74, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -87, -110, -110, -110, -110, -110, -91, -110, -110, -110, -110, -110, -110, -90, -110, -110, -79, -110, -110, -110, -110, -110, -110, -110, -110, -110, -86, -58, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110
5.390422821044922, 13.878785133361816, -110, -110, -110, -110, -110, -110, -110, -73, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -85, -110, -110, -110, -110, -110, -93, -110, -110, -110, -110, -110, -110, -84, -110, -110, -78, -110, -110, -110, -110, -110, -110, -110, -110, -110, -83, -56, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110
5.390422821044922, 13.878785133361816, -110, -110, -110, -110, -110, -110, -110, -70, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -86, -110, -110, -110, -110, -110, -91, -110, -110, -110, -110, -110, -110, -84, -110, -110, -79, -110, -110, -110, -110, -110, -110, -110, -110, -110, -84, -57, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110
5.390422821044922, 13.878785133361816, -110, -110, -110, -110, -110, -110, -110, -72, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -91, -110, -110, -110, -110, -110, -110, -85, -110, -110, -78, -110, -110, -110, -110, -110, -110, -110, -110, -110, -82, -60, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110
5.390422821044922, 13.878785133361816, -110, -110, -110, -110, -110, -110, -110, -71, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -93, -110, -110, -110, -110, -110, -110, -88, -110, -110, -78, -110, -110, -110, -110, -110, -110, -110, -110, -110, -86, -57, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110
5.390422821044922, 13.878785133361816, -110, -110, -110, -110, -110, -110, -110, -72, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -90, -110, -110, -110, -110, -110, -110, -110, -110, -110, -76, -110, -110, -110, -110, -110, -110, -110, -110, -110, -90, -61, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110
72.8402328491211, 7.581112861633301, -88, -110, -110, -110, -110, -110, -110, -110, -110, -110, -87, -110, -110, -110, -110, -110, -110, -110, -96, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -87, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -91, -110
72.8402328491211, 7.581112861633301, -90, -110, -110, -110, -110, -110, -110, -110, -110, -110, -88, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -86, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -90, -110
72.8402328491211, 7.581112861633301, -89, -110, -110, -110, -110, -110, -110, -110, -110, -110, -89, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -85, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -91, -110
72.8402328491211, 7.581112861633301, -89, -110, -110, -110, -110, -110, -110, -110, -110, -110, -87, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -89, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -93, -110
72.8402328491211, 7.581112861633301, -92, -110, -110, -110, -110, -110, -110, -110, -110, -110, -89, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -89, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -93, -110
72.8402328491211, 7.581112861633301, -87, -110, -110, -110, -110, -110, -110, -110, -110, -110, -89, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -86, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -91, -110
72.8402328491211, 7.581112861633301, -91, -110, -110, -110, -110, -110, -110, -110, -110, -110, -89, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -89, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -91, -110
72.8402328491211, 7.581112861633301, -89, -110, -110, -110, -110, -110, -110, -110, -110, -110, -87, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -86, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -93, -110
72.8402328491211, 7.581112861633301, -89, -110, -110, -110, -110, -110, -110, -110, -110, -110, -90, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -87, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -91, -110
72.8402328491211, 7.581112861633301, -89, -110, -110, -110, -110, -110, -110, -110, -110, -110, -88, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -88, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -94, -110
72.8402328491211, 7.581112861633301, -91, -110, -110, -110, -110, -110, -110, -110, -110, -110, -89, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -88, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -96, -110
72.8402328491211, 7.581112861633301, -92, -110, -110, -110, -110, -110, -110, -110, -110, -110, -90, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -88, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -93, -110
72.8402328491211, 7.581112861633301, -90, -110, -110, -110, -110, -110, -110, -110, -110, -110, -86, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -87, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -90, -110
72.8402328491211, 7.581112861633301, -90, -110, -110, -110, -110, -110, -110, -110, -110, -110, -88, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -87, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -93, -110
72.8402328491211, 7.581112861633301, -90, -110, -110, -110, -110, -110, -110, -110, -110, -110, -92, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -84, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -91, -110
72.8402328491211, 7.581112861633301, -89, -110, -110, -110, -110, -110, -110, -110, -110, -110, -87, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -89, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -90, -110
72.8402328491211, 7.581112861633301, -91, -110, -110, -110, -110, -110, -110, -110, -110, -110, -87, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -88, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -92, -110
72.8402328491211, 7.581112861633301, -87, -110, -110, -110, -110, -110, -110, -110, -110, -110, -88, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -94, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -94, -110
72.8402328491211, 7.581112861633301, -90, -110, -110, -110, -110, -110, -110, -110, -110, -110, -88, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -91, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -110, -96, -110
